feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
1.6990203203777803,-2.728819380061169,-0.9599229109182408,-1.5250533163854878,-2.1871124921097227,-0.22225547537569845,-0.2597441138643888,1
-1.3514134383981986,0.6792812739768866,-0.09195142427804537,0.18963951297504478,0.42437274217668497,0.8614651311409169,1.1027722110782723,1
-1.5128311829705081,-0.3872123780822985,-0.7453989773815328,-1.7053338480137128,1.3631721261135585,0.7216347823845379,-0.03571976978586844,0
2.4776114522894153,-3.246226344911394,-1.4729959845676894,-1.501241955910206,-2.6089467063381773,-1.3132897362777394,-1.4823019717133787,1
-0.5042495415658401,-0.7319383834510966,0.02151247257031963,-1.6020424937376236,3.0675355600451724,1.4232181997207394,-2.4568412728579885,1
5.476892534395782,-0.06762151722088883,3.6002292851782793,-0.6431376330022047,-2.2695611376053133,-3.822541735188257,0.30860505328070764,1
-1.7565174637689807,-0.012619834911527338,-0.3570584135442676,-1.8428935396596346,-0.3922072937255662,0.6086320262880305,2.979228295279455,1
0.6358440170865237,-0.22877866832355437,1.5123270889857765,-3.071714860052885,-0.08206059622798245,-0.8477514394241119,2.2363769393681467,0
2.140786699269483,-0.06312680508536705,2.304192915428205,-0.34998831769348493,0.7753181668366927,0.26136649368367126,-0.6429628791582978,1
-2.3985926903877077,2.270947544022947,-0.5236782466217484,-1.5180898728082404,-0.6080368236194997,-3.3540855871720434,3.5629871821507537,0
-3.2655387548570416,1.0676111202770306,-1.1027603735490783,-0.029155606580255067,0.24757474436047033,1.273327744507247,2.6118827057228917,1
1.6801344117494392,-3.2164824953584312,-2.136122123644359,0.049047211527806445,-2.636400678447858,0.27132347136988844,-1.7184083973944855,1
-2.4759843469226634,-1.3385452728195872,-2.8750187869535084,-2.4645990098854837,1.541196315681878,0.10190602177758157,-1.5114709602058318,0
-1.4228615265242837,-1.412443983031042,-1.9426907391010046,-1.2299165449344007,1.2153783473447293,1.1960485127504992,-1.6565480731075028,0
-1.8481599477144184,0.3006335820201596,-0.7249270944334173,0.26353261682489326,0.07390155291713674,1.4690628953337301,1.369554668454832,1
-0.8798261345978198,-1.8178101364333634,-2.3988466005677056,-2.7961944171783575,1.1026749945991199,-1.088030374010465,-2.3882177381214222,0
1.8983883029476663,-3.3032426358042946,-1.346937007171979,-1.352818408348679,-2.619804476717306,0.1444565312287811,-0.5297825474050726,1
1.4490610429253823,-1.0702031399894232,-0.2532247854992413,-2.5018812160175674,-0.10878407282548985,-2.872337338301884,-1.3649851461496791,1
-0.89235138476946,-0.6366434001736938,-1.2884072324908509,-2.572726811942631,2.3324540150215705,-1.3876920804190414,-2.540229454012575,1
-0.10550168898171806,-0.2674119726445723,0.6260576882279862,1.493247669789207,1.1870518702800419,3.397703317162858,-0.859627120696842,0
-1.9186756618545693,0.34019142709707284,-0.4664330163147028,-2.0998199027074413,-0.7262407912562487,-0.3682536437838685,3.500680207390488,0
-2.610021400648241,-0.6148794152645782,-2.264626981722513,-2.3645353524650963,2.682601803193725,0.02972803158746551,-1.9876679552109149,0
-0.7594871919581898,-2.683257452694764,-3.4208198449727254,-4.231041788131735,0.14567178032940675,-2.6078401233125503,-2.2694359358597387,0
1.4349159398215525,1.503552103360129,1.513310610690583,2.0720576847766,-0.1857898484478383,-1.229992628704156,-0.4678142489843895,0
-1.640773731177331,-0.6529451342350441,-1.5643320590165466,-0.4719080781377448,-0.31705443714545345,1.039507736637413,0.7279511199644417,1
0.7489818356911568,-2.2713557695969073,-0.999466489592562,-3.2641752398276935,1.6504335441031046,-0.7969291266753897,-3.2080359368135802,1
2.570224573597985,-3.0548439739959417,-0.43816237724786455,-1.8127365321431124,-2.161894922015399,-0.3433740972124677,-0.6627276551117016,1
-0.354114337511559,1.108597285011425,0.500952826976462,-0.09587195048947805,-0.24861477683826672,-1.1082813255830355,1.3927038800430283,0
-0.2865602756655217,0.9976674036404173,1.0190875322006303,-2.0734522476294606,0.2550216176824711,-1.8643011098549818,1.9984634721862304,0
2.23440703214308,-3.328014984194803,-0.6024313537582852,-2.5002539387896747,-2.3161437897512207,-0.11851292467582164,0.0009417973371663724,1
0.6553225222183913,-0.8260297618896326,0.5059703024637578,-1.7578133047370605,3.5792237313208357,0.42850691826639564,-3.969535282070582,1
-4.981354491677723,4.001313806445724,-1.63117539441106,-0.5511306696422077,0.4782650364783274,-3.660430373232641,3.827864459159973,0
-1.943260432278867,0.568472375380228,0.015462016217000829,-1.155777820970938,2.8032868596246434,1.3569873872492861,-0.41741687358208357,1
2.9602284565297357,-0.33191188803386446,2.308966606860251,-0.8017211666445478,-0.3021329609085399,-1.0893870427889927,-0.2955357825857501,0
0.6434694826557941,-1.6068180913440733,-0.8068874431067576,-3.23259550137199,1.9339905870495362,-1.685035968465624,-3.223928525083107,1
-3.0389891734091323,0.11934282303172904,-1.3062541795027633,-1.0254115941240258,2.5817814278974165,2.018288621909118,-0.4315162793487888,0
-1.6205957602093592,0.5452987686841272,0.17800875923627824,-1.14345438136263,0.19279166234550904,0.8003119884999601,2.542553914970631,1
-0.08759849638312364,-1.073600567790881,-0.7213092539658015,-1.096588832823657,-0.8542675749695269,0.13657432315442097,0.6164398001184446,1
-0.005582221673159411,-0.39964222746271855,0.6259410386387778,-2.132754985345241,-0.36606170476498934,-0.07324718682471787,1.9941841061407808,0
1.5546114309092087,-1.2783970329463954,0.6652185597947868,-1.9517268841739888,1.142674903125215,-0.3304263546551217,-1.9193900555893788,1
0.3751274345022258,0.1532014327641418,0.7127286131118376,-1.069433493383598,1.1867710960453846,-0.5836401011197581,-0.6874425545677285,1
0.7238348257285061,-1.0088157354532827,0.1609452712447117,0.22171205470204125,0.21463206912366262,1.5140727043502316,-1.0038508167439828,0
-2.7117644940831718,1.5512480052557143,-1.0412720881674922,-1.4880157904865414,3.3386300526642194,-1.565198542477413,-1.4613715738927624,1
-1.7532149445020238,-0.3682309424893409,-1.777122391246388,0.30025402494943476,-0.5836161050261967,0.9203619944601574,0.6559280998685731,1
-1.3612014390629499,-1.5868748871306215,-1.121130863882015,-0.7623323045638368,-0.299510667149554,3.1194304607578744,1.11414635472657,1
1.3091053237069403,0.14870986219914076,0.9138338018196402,-1.1523241693843216,1.9783695442425981,-1.7758751995330624,-2.6490561376275363,1
-1.2174110652376362,-0.4249287582360121,-0.14813158956649586,0.16367510020575438,0.5016260178291254,2.9593408655756805,0.8716639353402499,1
-0.2817109817185767,-0.2682418643434569,-0.5017218652254516,-1.4088075005942915,1.6213501568774564,-0.8898054449204825,-1.8270671493104775,1
-0.10937875724933714,-0.36125895143666564,-0.006773061587426854,-1.3423707435685976,-0.6930506036454702,-0.37672363607380666,1.4281812953800743,0
3.1536095045693653,-1.4988501581724933,1.5573406159630445,-0.7711671424492825,-1.7075392581147,-0.2967368626921433,0.23509492041632785,0
3.2571315035563337,-0.5893902396753701,3.8047571253782793,1.072061895833853,0.44520678799676583,3.3968455203234393,-0.09748723866999065,1
5.0706470922506135,-0.27582918777694965,3.118000859549589,-0.09410705614680881,-2.5376446284926666,-3.030058262441122,0.3959799301124107,1
-0.5370775212192407,1.955557135816681,-0.22138137089539245,-1.5257720001178856,-0.38512436239960146,-5.26055594604508,1.1573386695071006,1
-0.5904897955005088,1.6977551761925447,1.8064937154004101,1.5767279151946063,1.1217230976851715,1.981817811934865,1.27875273051007,1
-4.296210871072455,1.7144368499464469,-0.8047814405873135,0.35938462491201184,1.317366241826032,2.607675702302193,2.9611975602630003,1
0.3703981091658106,-1.20387548341469,-0.5140537444689541,-0.5114210901791972,0.6382175663964447,0.7544794011645487,-1.7171738132920744,0
-1.759329473455242,-1.676026522720133,-2.831170407668875,-2.7344951801882513,1.476753093282122,-0.5497499813262385,-2.2508940923616008,0
3.2462994521642123,-1.6706945429941067,1.470651881670555,-0.5670489187958954,-1.7129833382124802,-0.03369235362646872,-0.04853761167034443,0
1.019777782414357,0.29737840553623,1.2428061213476185,-1.2295649882327357,-1.0427251931476207,-1.5308544249259581,1.898733355651042,0
0.6201958460954414,-1.612639238120077,-0.5724829017502395,-0.5494416590419777,-0.29146142961973087,0.9719600976694642,-0.9543956723748623,0
1.7910269133954437,-0.5672455036208683,0.7893179894085282,-2.896664413882355,1.8938411002350612,-2.864333471891425,-2.7881874913135523,1
-2.4335022310989194,0.4354315916867635,-1.1899084108343794,-1.098570503532941,-0.23688303677784384,0.048538890884368135,2.3153928876198613,1
4.076627361399735,-4.033496581631477,-0.6337416700285565,-1.3534769596490404,-2.723679168570432,-0.7138944842022263,-2.3695782713836957,0
3.474945324218551,-1.9158303667925713,2.3259793514503677,-2.3640725665017763,-0.9498027885522384,0.01716677170349179,0.44038070925130346,0
0.4171347300405028,0.4140996201758147,0.4564483391534362,-1.218657157884834,-1.3558547136970462,-2.153858923992334,2.0219067818849545,0
-1.7542158134371508,0.7214698596701334,0.3105237169667112,0.40808924286013526,2.5439412087179543,2.631408394253053,-0.4416954717816839,0
2.6170187629454444,2.1431215017376317,3.6365549250696265,1.780949379400953,-1.4683724052935316,-1.4333205976517922,2.3904242191552343,1
3.960384378458947,-1.1754020441670927,2.4417738984933672,-0.9995516587268996,-0.8219652661081078,-0.9458447067724183,-0.7178259688933286,0
-3.0110935111073216,-0.9800374239752283,-2.9198765667783233,-2.615265215383576,2.695532906634165,0.15403832993776545,-2.232340090838357,0
0.38562142489950885,-0.9724915385704894,0.21452286544133103,-2.0822543530271886,4.642132648290161,0.5473808991301932,-5.179892611880892,1
2.257355375515761,-1.2544921394023936,1.255098373267545,-1.7303916126960024,-1.0937523163782237,-0.6528456364737445,0.5756981553020794,0
0.14883223570886525,-0.8473308043010892,0.025363202601602186,0.15359525683915898,0.49495921247380814,1.8707095645763752,-0.7307291894149492,0
2.9735785308925484,-1.169251350414121,1.2825019097950658,-0.7408550641986038,-1.7594598242259527,-1.1703976440123385,0.1265032092906333,0
-4.200935008648496,0.7715654487142962,-3.167214620238261,-3.2631237499128725,4.644840967894014,-2.4635373696569385,-3.2935484958345116,1
0.8957224913498429,-1.9087760881639009,-1.030005752344326,-1.9104767034887564,-2.225713275517238,-1.1586577439645507,0.8335961002395536,1
-0.5867965576898247,-2.5140438787517927,-2.5282934234660788,-1.7327001165791291,-2.6263704164730957,0.2167641652817186,1.335358529768142,1
-2.0674640018829327,1.5462540703335927,-0.3067261133197037,-0.8656008540633047,-0.3545612712584709,-1.2996659667404513,2.9747840167321264,0
-1.2588745051829908,-0.8694044145507939,-1.340543215945119,-1.6329082715755532,1.5078591221143944,0.4201916605782047,-1.3521845119863172,0
-1.4497082969553405,0.1526877052709681,-0.026842589600013955,0.2140277052192281,1.7679786522820915,2.5051505275194543,-0.26180174230485154,0
-3.3130583465049184,0.27021566771075783,-1.9241809318241132,-0.03550493025716628,-0.44708116094909855,1.6000275960406187,2.485053099222865,1
-0.1694849865807324,-1.4628821018333824,-1.156591438896265,-0.7147092408315187,0.8600659399127257,0.9736283110246589,-2.032177859683197,0
-2.1568925116108,-1.4207254022096332,-2.8930893932964183,-3.208592830125133,1.885257710653338,-0.93451423876335,-2.168255464485428,0
-0.3336612493467177,0.023595462212586606,0.9757676657158376,-1.8422044007486609,0.4051052032750939,0.5245094175174236,1.8568108998660309,0
-3.2739012029538177,1.5711834260464774,-0.40905684736981973,0.4267688397639742,0.7083391706468223,1.8571340984925964,2.8236451964106335,1
-2.568183390915989,1.9718665841889247,0.37229067727619714,-2.4233428659208665,1.079418560568985,-1.4845355183517068,3.2721460566407305,0
-0.8442260881919695,-1.243225182753371,-1.3998896074008946,-2.1153614648601344,0.689713564401801,-0.1189612118688761,-0.8267170108051187,0
-2.7649532101869396,-0.0031891799054759333,-1.8829530833382817,-1.4435277214628706,2.5415715270633727,0.4389277420761486,-1.4170078420091903,1
-6.2839754110152475,2.92536333674727,-2.3981377090008498,0.5096546496493588,0.6441827339856088,0.6062765899648477,4.179634888641662,0
3.252538329289171,-0.26423130100426695,0.3921440584898829,-2.6770627631351376,-2.151267355374977,-7.026664809838747,-0.5245203219956653,1
-1.9393827874618552,-0.2797262342009265,-0.46452168298721097,-1.1107271000179813,-0.3875301544034536,2.0055108664479078,2.889877042115539,1
1.726057837644477,-1.6237779846690654,0.5855536718187269,-0.8587452242122111,-1.0792900581888731,0.7233797068472102,0.15557074091120704,1
1.1842620644603492,-0.7784007951636903,0.8756354715838304,-0.10399443807397735,-1.0878469508251891,0.9762388694479192,1.0005154001031853,1
5.172647009639441,-2.425339170581771,2.502753898175097,-0.19509220696705776,-0.7101957972514412,0.6328140386903138,-2.559833053470247,1
1.0315454541497426,0.8442815458127122,1.3214121386861508,0.08584636809770796,-0.788180589217542,-1.3596559307025569,1.2280353294842286,0
-1.944350196044211,-1.4068152166621057,-1.5556915568170566,-1.7802854365598195,-0.6938498009348075,1.9574712366221452,2.0930391697626365,1
1.111482204003469,0.30156282333939155,1.2194288536166153,-2.145264259597157,-0.5219315357530163,-2.518986532764405,1.3767316635107558,0
0.34194058366678703,-2.0253738043232383,-0.7980619119189987,-0.9225610774803593,-1.3196597658335172,1.476901861056342,0.5328361313113993,1
-2.4572732866458415,0.7440982073271967,0.16996410783241434,0.3517727972464404,1.993797991073214,3.400468056494132,1.027355705647318,0
6.63336238567179,-2.9528633768692547,3.7646235128773617,-2.810000096210877,0.8228859021906,-0.7350382362879528,-3.888436044573371,1
3.4511855964989135,-0.3841666729473014,2.8881590137670634,-1.8345374644801362,-1.1018459596112313,-1.8800766857592328,1.1083107071173812,0
-4.3768334275321745,0.24961876274277034,-1.8085018191055906,0.5070254420026699,0.565470483310166,4.284444045650049,2.7255412671810744,1
-0.7493148795924268,-0.8744060139545922,-0.7300791779674045,-0.4596650364703132,0.9577642145784565,1.6397542669888086,-0.8998523060954613,0
-0.7077552633521917,-0.40096746361112484,-0.4263791568103953,-0.06404462866850369,1.6521240619054898,1.5108166185023322,-1.556913159724772,0
-0.4942986482486013,-1.4541444127560648,-1.3202682794848346,-1.06307901099905,0.6149164637925582,0.8634957251221804,-1.4036283655899795,0
-2.084820206495157,-0.10086538303530888,-0.706732958606366,-1.0754748938477188,-0.17635794084319234,1.5020748727402706,2.4716924465799965,1
-1.8927479921616968,-1.2657561413915948,-2.2717211989953405,-1.8584105629235546,1.5196415873389388,0.5557041532618239,-1.655339238006822,0
-3.1013681515037175,-0.9061842313421601,-2.9833700565241434,-3.139566495468808,2.877681960087574,-0.429934066539136,-2.2678284002974998,0
2.976902626649477,-0.2364454708231379,1.6997896665780337,-0.6840215858019715,-1.032771125321803,-2.364065331264592,-0.30908482661045966,1
1.4020625852757036,0.7551954577427068,1.9553319154600248,0.13253250525303062,0.568876661213114,-0.4723234788676558,-0.07639896141123015,1
2.8519203252787206,-0.9084556677702434,1.3548492157389107,-1.4965787917010693,-2.187206985627667,-2.178609245135351,1.1145473463543225,0
1.376607412299156,-0.10692833670871467,0.5812586666075494,-0.23459742987377685,-1.6112354086845972,-1.5277454300934574,0.9347162149592534,0
-1.516895267497299,-0.8886338551754586,-2.023506526858592,-0.738474751038473,-1.6522703760402417,0.13123445612637374,1.659774023396812,1
1.6522521062963695,0.017325693837210925,0.7386698445086168,0.9794285266602756,-1.6413991209352026,-0.8681558689826139,0.4289973655552807,0
-0.6336352357163398,-0.4138857373245555,-0.6595225390460129,-1.0589553679540908,-0.5487505538603921,-0.21293798277446596,1.004547813725481,1
-1.6027226160218988,-0.886359799091496,-1.5429260036044319,-0.39767147357057875,1.9085491427340455,1.8973601807269995,-2.0088106553015628,0
-3.5510850428887792,2.749367332389443,-0.49280294811028136,-1.115956495915224,0.1966710754965697,-1.9249149038008122,4.052166231918872,0
-0.9030056031709609,-0.7164651137057695,-1.449481411949143,0.6039511635557784,-0.8757741512591789,1.058859350138777,0.2285744302798064,1
6.720985395525677,-4.911500629146884,2.0172522597100127,-2.892800313915588,-1.293900581797231,0.06844057121921776,-3.591433104525125,1
1.4413337970839122,0.42505493077546697,0.3146005006794339,-2.3279453775942027,0.0749163815795495,-4.993001246407168,-1.0111989367959868,1
0.09953152442304132,-0.792462530265514,-0.1577318342057923,-1.720461753139644,-0.9929072130632757,-0.431705147135105,1.4559694194998583,1
-6.144355262211172,-0.4331884248056759,-4.658446557297886,-0.0038859010781153724,-0.7361287383922452,3.2247849987925195,3.0801934364304544,1
0.3913501599732375,1.3654671599219086,0.3374564441058776,-1.3892935443092362,-0.42556505704267455,-4.445550457357261,0.7076378081352948,1
-0.7329078641913761,-1.3262119588325103,-2.1545611333909314,0.2848601045232184,-1.5865262918136804,0.5102086925482208,0.052232026892374495,1
1.8479298155116939,-3.320649360809931,-1.3892191938378178,-1.923071434953496,-2.328936852535584,-0.2972599843385848,-0.7005813964888594,1
3.9746763335405726,-1.7461421835741473,1.3726125360873547,0.6189276775761066,-1.5538778341624622,-0.13806828832119933,-1.7349479941658354,0
0.8795910900418958,-1.895315065167321,-0.8909984541294418,-0.14538634184034893,-0.09160047654187498,1.0137273078027218,-2.086300750677128,0
2.329864579291194,-1.771687340285627,0.880502486768237,-0.2838565506645969,0.009787463044187872,1.2203433965219785,-1.7627735362355623,0
-1.7805649179181458,1.213318236395813,0.2687018525305923,-1.8421031651609032,0.11130158783348976,-0.9093444244157024,3.125597514002849,0
-0.5126463474151921,-0.011735496163802766,0.17532644310377066,-2.208195555946409,-0.2786884807997092,-0.9049364852441852,1.9536209755379481,1
-2.027999381584331,0.3006707964702452,-1.1535108664948912,-1.4038421687490172,2.3232554641999164,-0.2148123430022807,-1.2165698932433906,1
-0.8677161000259587,0.8565376328846696,0.16787192584673194,-1.6776002842761935,3.1546613294423613,-1.2722397088096182,-2.005565415550345,1
-3.416366972581291,0.9293349308725719,-2.003825313116767,2.5738689874532867,0.6735642637405317,2.770845396374023,0.30122982392753506,1
-0.13211102106320136,0.8744031050160855,0.45589731331864547,-0.160412935432921,-0.8963809156387803,-1.1923157479321929,1.8575479365621836,0
0.7673146699299614,-1.5330444086430803,-0.5929720561318068,-0.7589458591424892,-0.019878109575627745,0.3540679843264386,-1.4642643591266185,0
2.0683683942329587,-0.7084613281413001,1.2497051593146438,-0.2048167291620634,-0.4361911523098938,-0.0343010016340054,-0.48613287670712224,0
1.0292913033191404,-1.3004664623170776,-0.5216783113098645,-1.6147987668478425,-1.7046758059598242,-1.5054393308695082,0.5567051707974531,1
-2.708314154338474,1.6841816826434122,-0.520845378388397,0.27926199924037776,0.19700220215067854,0.2536440185742701,2.540683181937456,1
0.12314317712766583,1.545594947806778,1.6801830119006191,-1.2165569473380602,0.6933921181615756,-1.7694165280720906,1.4876971905787293,0
-1.0883289163367433,0.9929079031204835,-0.6305160584959919,-1.7059522274874248,-1.638945938366705,-3.2480350381152987,3.048386644020623,0
1.536059328561821,-1.4110960651699427,0.41217610851757147,0.5082909826043152,-0.3526939189649234,1.6513366757790569,-1.1366550779368454,0
2.8665865876703274,-2.6403689562757693,0.40511672416379607,-0.9578523938331875,-1.5034792065769746,0.5782079352123646,-1.0194909984230316,1
0.16016055129784706,1.6088989504377722,1.1007298552341285,-0.20811351216860585,0.7138872119920785,-2.0236424242157476,0.3074120538594396,1
1.1843692016928131,-2.912409051901298,-1.0206017810025405,-2.0040052542555933,-1.9575841865401018,0.5317742627718309,0.25423765757908423,1
-2.701565339552997,2.0593071300649286,-0.15789183770843507,-1.940911583765306,0.3614418506841932,-2.0102800899825333,3.451939141895467,0
4.972181619539827,-7.028782940776793,-2.6529400695722094,-3.403946977988801,-5.684516164519861,-1.4068975591062163,-1.838620490253502,1
-2.341601705185164,-0.9998647069104413,-2.3940898040230447,-2.257786277472671,1.9094539098037675,0.19752926328070852,-1.585145128471979,0
2.2549326773488345,-2.3915118176852816,0.4103930344744887,-2.3927433991654987,1.1148667499173617,0.08762816585784838,-2.9565990797821273,1
-1.143737594688943,0.2987331751477039,0.15314497625396317,-0.6995383811456095,-0.13080086058541485,0.8660779562524639,2.1350542498996816,1
-1.1398774301789019,-2.378692457890599,-2.9361116772524833,-4.304485481858785,2.6392672601012235,-1.534598556014819,-4.129575034394384,1
0.984334153801347,0.4055721418483607,2.416024979345141,0.024038258515095112,2.7601904140381643,1.991408788841667,-1.4679825260387087,1
2.189780318126025,-2.474267243751055,-0.5719084252225876,-1.2073457539666053,-1.6373885934082817,-0.5747498602203696,-1.201465958014229,0
-1.011597226027062,-0.17534593828414013,0.026702413435531813,-0.08470670063709662,0.2274453305922728,2.0929921457671705,1.2079804517914057,1
-2.181213278123147,-0.1048611147382314,-0.10171805040930404,-0.7383654303143536,0.8339190482777947,3.164808572677783,2.1032686179142366,1
4.716204011144404,-1.9075936146491106,2.461379600663613,-0.7194576588065311,-1.456641519751459,-0.3991516967296521,-0.9708461469799778,0
0.051511896465059104,2.233607016773655,2.2694036421337334,-2.5035443244031654,0.8613671393773161,-3.3307801091159113,2.501902028634998,0
0.20743631579239474,-2.6913421240850224,-1.0205095475536694,-2.74729921914331,-1.8001755159675035,1.0225184471591007,1.617116920244142,1
-0.8471340902250365,3.0318307776830506,1.3520626287043327,0.6659450598596657,0.0995419829308084,-2.295192303909388,2.387179146726967,1
-1.6601201259871237,-0.45301086020323955,-1.3535493949281867,-2.1091667248383192,2.4773784506788568,-0.15549581948159297,-1.898607472228704,1
-0.24580284533755048,-1.4591763135131477,-1.099564823309731,-0.840753017580818,0.5151325716768602,1.028049770597279,-1.3896532972218263,0
1.2798576670613016,1.4017791129900892,2.098126764529572,-0.2904405614392713,0.29197720315604947,-1.8782250574430894,0.6842152556987539,1
3.5135668808968696,-4.907292076308608,-1.2205352077648226,-3.630352715979499,-3.8570000933352464,-1.122585864769666,-0.23651053803351685,1
3.030435596221312,-0.4310963909195091,1.7542051632920201,-1.4599747603169013,0.54082235944002,-2.4426609880398855,-1.9764932983762424,1
1.460101933817973,-1.8410000360697636,-0.43943052743708844,-0.4829505795553647,-1.3948947471234772,0.19795931809878253,-0.5866172851691915,1
-3.4671968501115575,0.2024585396251727,-1.8033753091412312,-0.47964218406310755,0.08839185265426486,1.8755230191872752,2.35143931486849,1
1.040084336831126,-2.0146064982577023,-0.9258365643087645,-1.4258926823434541,-0.4337751921110411,-0.2953173246906122,-1.5441282028633723,0
6.31904476168608,-3.167300948918388,2.9832774130678725,-0.6887593125617599,-0.3393946876920141,0.7476548692340079,-3.717144548029002,0
-3.4145848161126806,0.8087775923866476,-1.7686656914471854,0.18954405472193803,0.28456638948998414,1.1604443367748278,1.8216005610137187,1
2.789885071948472,-0.4265279200814776,2.3634687371303365,-2.5345323319535975,-0.695763418753697,-2.1694522663716134,1.0239991055983113,0
-0.16259385231314655,-1.5375414472911113,-1.1927260933956672,-1.2499382774298113,0.4206845877815525,0.5056030985476225,-1.3872487762886032,0
1.9406327281171465,-0.26294522937304626,0.5393035610472594,0.45762109146128727,-2.8807600332125034,-1.7346786740521383,1.4532650550418984,0
-2.000186882729882,-0.17227074173633147,-1.085586150079542,-1.5405077549954616,2.1648019513094,0.7486939173229135,-0.8768707039530733,0
-2.6510888082427693,-0.9909385132901367,-2.44949982250863,-2.6370478768151013,1.889137869528342,0.24878150849141423,-1.09436843377276,0
5.024815692889451,-1.028507979083571,3.042403364990568,-1.1923006838654016,-1.021493336021556,-2.2423568977678654,-1.085695335709132,1
-0.3687767234273958,-1.6724465836539,-1.5508777016858715,-0.8433300515601763,0.6108826126130855,0.9409547415315427,-1.931920766965391,0
-3.891801602997635,-0.16882909323903494,-2.2852255196611377,-1.8072945383838621,2.914658376259276,1.7273484514256126,-0.7336099972419154,0
-0.6739442397593493,-2.2602649782155875,-1.2332039241775279,-2.3160614116479477,-1.010929729542763,1.7046025871783326,1.410548225101426,1
-5.0450562706747295,2.640624709602576,-1.3701659981217835,2.1729544192044155,1.715779764506184,2.604986970209569,2.0970822092667962,1
-0.9386991861115217,-1.2821245415702054,-1.521594141666946,0.26620376439407956,-0.9552149314916315,1.9164883024776702,0.43771587613739804,1
0.12675988119703233,0.014782072589505747,0.6803284238794766,-2.126005824581286,-0.4118313846857482,-1.1169399248867118,1.8944154554104218,0
1.5599697409054762,-1.2609132558384581,0.43745216811683296,-2.011846603665001,-2.2087102428916268,-1.279470958317797,1.8666081439221567,0
2.95854153452513,-0.2334350918276624,1.3657874193370232,-1.9761323390621826,-0.49243721185229394,-4.0460638367440875,-1.0161737713972523,1
0.6954698429446855,-2.724269408891973,-0.7204484067976487,-2.8746208843390697,2.277012809147791,1.2198631934946618,-3.5828916938600703,1
2.006138903046686,0.34702848754968213,2.4195109919785462,0.18214009867481495,0.010570345867909503,0.1755899396956151,0.4327218188614179,1
-3.1425613775679597,-0.7971323941741685,-2.7091508971995424,-3.041918084642644,2.1780234478483917,-0.13319222359314709,-1.0209818328167077,0
0.3257780367644039,-0.8037838128101632,-0.5369108649755687,-0.3903111638090083,-0.8845464227541601,-0.18479646322837584,0.09267941681939229,1
0.11641098143862133,-3.687801847717825,-2.440332087216377,-1.8733594420663342,-2.1561939184736163,1.7004261114567658,0.07399064261131116,1
1.249850039915201,-2.611394076481224,-1.879888467947624,-3.007074769253255,-0.38375189657935826,-2.441927598781115,-2.6704277937073204,0
-0.7794946858704288,-1.6283009907752335,-1.748592835933049,-1.3264004145959263,0.49459075619350623,0.7311389919527336,-1.3516680876377798,0
3.2075922390568143,-1.3699515731703367,0.8795499193826446,-2.2244728511515657,-0.5830212319438308,-3.040572301716963,-1.7229860665013863,1
-1.8350220668584096,0.19610913849051115,-1.4236589603344902,-0.01864569317540521,-1.646325880165958,-0.019741000672592768,2.58658554912829,0
2.2351473150434034,-1.3766683405165858,-0.21792960832449015,-2.9376035408059478,-0.6710695643800726,-3.9465054772836843,-1.5587845359306356,1
1.567493744751933,-0.7432607577564924,1.2802156164894882,-2.4208014724603455,-0.7734538578691568,-1.1723418949026243,1.3285327597078314,0
-3.357187352484443,1.3702013389810683,-0.8134600179593663,1.5048458963296354,1.0789267225928136,2.8020253533085313,1.6311781073941183,1
0.9339441055035527,0.6869368677922844,1.148948367026603,-0.2909486425287371,-0.45924227634509607,-1.451272763476224,0.8546932552337573,0
0.07972433608661175,-2.2673015267339265,-1.9109609833952983,-1.9427226353089166,-0.3650815607449349,-0.2818687310243586,-1.465884720468574,0
0.17765516372384885,-0.277194143218593,0.9649049338712542,-3.154933751378552,-0.6232218124597666,-1.0587619826851127,2.8112872753876808,0
-1.2227264204903159,-0.5053034976894086,-0.3822459348134545,1.0093081283290082,0.9064401975201783,3.5870220667771266,-0.180496165250688,0
-1.754008634544819,2.4043729927992334,0.8956333402243124,1.7652338184801368,0.7589074547884834,0.9506363868147332,1.9539825890153661,1
2.3079152970019026,-1.468934504932511,1.5041850410315343,-1.7983000066702903,-1.1160292725726688,0.09623275750836546,0.9181175115018527,0
-1.9287809073578572,-1.892389694042122,-2.1861824115784714,-1.9284061000341834,-1.4120961675605488,1.6827564454904578,2.1784636788957634,1
-0.5178899689270524,-1.6661924193826398,-0.6750005713594408,-0.6706711338488884,-0.5426361849372499,2.689112377936305,0.8337034688227822,1
2.896382669517164,-4.112082261599822,-0.6609079414593331,-2.8563812787865652,-2.70889328324562,0.006041971839530591,-0.3286631767910768,1
0.879173356338696,-0.05022837251405899,0.9241589759807538,-0.5978675112817524,0.5879523027731097,-0.2643053643849289,-0.485147947968677,1
-0.8667588645266568,-1.6261139898282422,-1.8732294936938254,-2.2919642308750854,0.6836796777145402,-0.21575536683531582,-1.3442864920617754,0
5.727953369059701,-2.7232457415736886,2.684335728336018,-0.6737285279420426,-0.7444137779942073,0.21247825200830084,-2.864822363226316,0
-2.2094883810388466,-1.017917467657677,-2.146298828289379,-2.726916662104244,0.986788627109602,-0.12267243438914632,-0.16014406557341676,0
