first_name,last_name,blood_type,marriage_status,income
Lane,Pierce,A+, married,115000
Roary,Palmer,O-,married,85000
Lane,Palmer,A-,UNMARRIED,70000
Desirae,Palmer,O+,UNMARRIED,175000
Lane,Little,AB+,divorced,55000
Roary,Colon,B+,married,160000
Abdul,Little,B+,unmarried ,85000
Mary,Pierce,O-,separated,115000
Abdul,Reese,O-,MARRIED,40000
Abdul,Reese,A-,unmarried ,115000
Mary,Fry,O+,divorced,85000
Roary,Palmer,A+,divorced,100000
Desirae,Palmer,A+,unmarried ,85000
Lane,Little,AB-, married,115000
Abdul,Pierce,B+,divorced,115000
Shannon,Fry,O+,UNMARRIED,70000
Shannon,Little,O-,unmarried,115000
Lane,Pierce,B+,unmarried,130000
Lane,Palmer,A-,divorced,160000
Desirae,Colon,O-,divorced,175000
Ivor,Reese,O-,MARRIED,130000
Cole,Pierce,O-, married,160000
Abdul,Palmer,B+,married,145000
Desirae,Gibson,O-,unmarried ,145000
Lane,Colon,B+,MARRIED,85000
Mary,Palmer,AB-,MARRIED,190000
Abdul,Colon,B+,UNMARRIED,145000
Shannon,Reese,O+, married,85000
Lane,Pierce,AB-,UNMARRIED,100000
Abdul,Fry,O-,unmarried ,100000
Cole,Fry,AB-,married,145000
Desirae,Palmer,O-,UNMARRIED,190000
Lane,Reese,B+,married,40000
Cole,Colon,A+,separated,85000
Ivor,Fry,A+,married,190000
Mary,Gibson,AB+,divorced,70000
Cole,Gibson,A+,MARRIED,145000
Desirae,Little,O-,married,55000
Desirae,Fry,A-,separated,115000
Abdul,Pierce,A+,separated,100000
Mary,Gibson,O-,unmarried,175000
Cole,Reese,O+,married,100000
Mary,Little,B+,divorced,175000
Cole,Fry,AB-,separated,190000
Abdul,Fry,B+,separated,70000
Abdul,Reese,O-,unmarried,115000
Mary,Pierce,A-,separated,175000
Ivor,Little,O+,MARRIED,40000
Abdul,Fry,AB-,unmarried,85000
Cole,Fry,A+,married,160000
Mary,Colon,O+, married,160000
Shannon,Fry,O-,unmarried,130000
Desirae,Pierce,B+,married,160000
Shannon,Fry,B+,unmarried,55000
Abdul,Fry,AB-,MARRIED,130000
Abdul,Reese,A+,UNMARRIED,55000
Desirae,Palmer,A+,separated,145000
Shannon,Palmer,AB+, married,190000
Desirae,Colon,O+, married,85000
Lane,Reese,O+,married,100000
Shannon,Fry,O-, married,130000
Ivor,Colon,A-,UNMARRIED,145000
Mary,Palmer,B+,unmarried,190000
Lane,Gibson,O+,unmarried,100000
Mary,Colon,A-, married,115000
Roary,Little,B-,separated,145000
Roary,Pierce,A+,separated,190000
Shannon,Gibson,AB-,separated,160000
Mary,Reese,B+, married,55000
Ivor,Little,AB+,unmarried ,70000
Ivor,Palmer,O+, married,160000
Lane,Palmer,AB-,unmarried,160000
Shannon,Palmer,A+,unmarried ,130000
Lane,Fry,AB-,UNMARRIED,145000
Shannon,Colon,AB+,unmarried,160000
Cole,Little,A-,separated,100000
Shannon,Colon,A-,unmarried,190000
Shannon,Gibson,O+,unmarried ,175000
Shannon,Pierce,A+,separated,85000
Shannon,Reese,A+,separated,115000
Mary,Palmer,AB+,unmarried,160000
Lane,Pierce,A-,MARRIED,175000
Lane,Colon,O+, married,85000
Shannon,Palmer,A-,unmarried ,115000
Cole,Gibson,B+,unmarried ,55000
Ivor,Palmer,B-,married,100000
Roary,Reese,O-,MARRIED,70000
Desirae,Reese,C+,MARRIED,115000
Mary,Little,O-,unmarried,85000
Shannon,Reese,B+,MARRIED,190000
Lane,Reese,AB+,separated,160000
Roary,Reese,AB+,UNMARRIED,115000
Mary,Gibson,B-,married,115000
Mary,Palmer,O+, married,85000
Cole,Pierce,B-,unmarried,160000
Desirae,Reese,AB+,UNMARRIED,145000
Mary,Gibson,B-,UNMARRIED,40000
Cole,Fry,O-,married,160000
Cole,Pierce,A-,unmarried,175000
Ivor,Little,A+,divorced,175000
Abdul,Pierce,O-,MARRIED,145000
Ivor,Palmer,AB-,unmarried ,190000
Cole,Fry,O+,unmarried ,100000
Abdul,Reese,A-, married,115000
Roary,Pierce,A-, married,85000
Abdul,Little,O+,separated,190000
Desirae,Fry,O-,unmarried ,175000
Desirae,Fry,B+,unmarried,190000
Desirae,Little,AB-,divorced,145000
Cole,Colon,A+,divorced,160000
Abdul,Reese,B+,MARRIED,70000
Roary,Pierce,AB+,MARRIED,100000
Abdul,Fry,AB-,separated,130000
Lane,Pierce,B-,separated,85000
Lane,Colon,O+,separated,130000
Ivor,Little,B-,unmarried ,130000
Mary,Fry,A-,divorced,115000
Mary,Little,AB-,married,130000
Mary,Gibson,O+,unmarried,70000
Lane,Gibson,O+,unmarried,100000
Cole,Reese,A-,unmarried ,145000
Roary,Palmer,A-, married,130000
Mary,Gibson,AB-,married,190000
Abdul,Palmer,AB-,unmarried,160000
Lane,Pierce,O+,UNMARRIED,130000
Abdul,Colon,O+,UNMARRIED,130000
Abdul,Colon,O+,unmarried ,190000
Mary,Fry,A+,UNMARRIED,85000
Roary,Fry,A-,MARRIED,130000
Abdul,Reese,A-, married,40000
Abdul,Reese,AB-,UNMARRIED,145000
Abdul,Colon,A+,divorced,85000
Cole,Gibson,B+,divorced,130000
Cole,Gibson,O-,MARRIED,130000
Lane,Gibson,AB+, married,70000
Roary,Pierce,AB+,separated,175000
Abdul,Gibson,AB+,UNMARRIED,115000
Abdul,Colon,AB+,separated,115000
Lane,Colon,A-,unmarried,190000
Ivor,Reese,O+,unmarried,70000
Desirae,Little,A-, married,85000
Cole,Little,B-,divorced,100000
Desirae,Gibson,AB+,MARRIED,70000
Shannon,Gibson,O-,UNMARRIED,85000
Shannon,Little,O-,divorced,40000
Lane,Palmer,O-,married,55000
Abdul,Fry,A-, married,160000
Cole,Pierce,A-,divorced,160000
Roary,Little,O+,married,70000
Abdul,Reese,O-,married,160000
Shannon,Pierce,O-,unmarried ,175000
Desirae,Palmer,B-, married,85000
Shannon,Little,B+,unmarried ,55000
Cole,Little,B-,divorced,160000
Abdul,Palmer,B-,unmarried ,175000
Lane,Gibson,A-,UNMARRIED,115000
Shannon,Reese,A+, married,145000
Roary,Little,AB+,UNMARRIED,175000
Abdul,Little,AB+,UNMARRIED,40000
Roary,Colon,A-,unmarried ,175000
Ivor,Gibson,O+,MARRIED,145000
Shannon,Little,B+, married,100000
Cole,Palmer,O-, married,85000
Abdul,Reese,O+,separated,190000
Lane,Colon,AB-,separated,100000
Roary,Little,AB-,separated,175000
Abdul,Gibson,AB+,UNMARRIED,115000
Roary,Pierce,AB-,UNMARRIED,40000
Desirae,Reese,O+,separated,40000
Roary,Pierce,A+,MARRIED,130000
Desirae,Colon,AB+,MARRIED,145000
Shannon,Fry,A-, married,190000
Mary,Reese,O-,unmarried,40000
Lane,Reese,B-,married,40000
Cole,Little,A-,separated,85000
Ivor,Colon,AB+,married,130000
Cole,Reese,B-,unmarried ,115000
Cole,Little,AB-,married,190000
Ivor,Colon,AB-,separated,115000
Ivor,Fry,AB-,unmarried ,175000
Ivor,Gibson,AB-,divorced,175000
Desirae,Pierce,O+,MARRIED,160000
Roary,Gibson,A-,married,100000
Ivor,Little,A+,UNMARRIED,190000
Ivor,Reese,O+,married,145000
Abdul,Palmer,A-,MARRIED,190000
Lane,Palmer,A-,unmarried ,100000
Ivor,Palmer,A-,divorced,115000
Abdul,Colon,AB+,UNMARRIED,100000
Ivor,Gibson,B+,MARRIED,115000
Mary,Palmer,O+, married,175000
Cole,Reese,B-,married,160000
Abdul,Pierce,AB-,unmarried ,115000
Ivor,Fry,O+,MARRIED,55000
Roary,Colon,AB+,separated,85000
Mary,Palmer,B-,unmarried ,115000
Roary,Pierce,A-,married,175000
Cole,Reese,B-,divorced,40000
Roary,Reese,O+,MARRIED,130000
Mary,Fry,O-,UNMARRIED,160000
Abdul,Palmer,A-,separated,85000
Cole,Palmer,B+,separated,160000
Desirae,Fry,AB-,unmarried ,160000
Cole,Pierce,B+,separated,115000
Desirae,Reese,B+,separated,85000
Mary,Little,O+,married,130000
Roary,Fry,AB+,separated,115000
Cole,Colon,O+,UNMARRIED,70000
Desirae,Little,AB-,MARRIED,145000
Ivor,Palmer,AB-,UNMARRIED,100000
Mary,Palmer,AB-,unmarried,70000
Mary,Palmer,O-, married,55000
Mary,Pierce,O-,unmarried ,85000
Roary,Reese,AB-,separated,100000
Cole,Reese,O-,unmarried,55000
Lane,Fry,O+,UNMARRIED,55000
Lane,Reese,O+,UNMARRIED,160000
Shannon,Gibson,O+,UNMARRIED,55000
Abdul,Reese,AB+, married,115000
Shannon,Palmer,O-,MARRIED,130000
Desirae,Reese,B-,married,190000
Roary,Little,A+,MARRIED,145000
Mary,Colon,AB+,separated,145000
Cole,Gibson,O+,divorced,85000
Mary,Colon,A+,UNMARRIED,175000
Desirae,Colon,AB-, married,55000
Roary,Fry,B-, married,100000
Lane,Pierce,O-, married,100000
Shannon,Little,B-,married,115000
Shannon,Palmer,AB+,MARRIED,40000
Mary,Pierce,O+,divorced,145000
Cole,Palmer,O+,separated,175000
Shannon,Little,AB-,separated,160000
Ivor,Colon,O-,divorced,70000
Desirae,Reese,A-,separated,190000
Lane,Gibson,AB+,unmarried,175000
Cole,Pierce,B-,divorced,190000
Mary,Little,B+,married,40000
Lane,Pierce,B+,unmarried,70000
Abdul,Colon,A+,divorced,100000
Desirae,Little,A-,MARRIED,100000
Ivor,Little,A+,MARRIED,70000
Desirae,Fry,A-, married,175000
Mary,Gibson,A+,married,40000
Shannon,Fry,O-,unmarried ,160000
Lane,Reese,AB-,married,115000
Roary,Reese,O-,unmarried ,175000
Desirae,Colon,B-, married,190000
Desirae,Palmer,AB-,unmarried,85000
Ivor,Little,AB+,married,100000
Cole,Pierce,AB+,divorced,160000
Mary,Colon,AB+,separated,115000
Mary,Palmer,A-,separated,85000
Ivor,Reese,O-,UNMARRIED,85000
Lane,Colon,A+,MARRIED,130000
Cole,Little,AB+,separated,55000
Abdul,Palmer,B+,separated,190000
Cole,Reese,A-,married,40000
Ivor,Reese,AB+,UNMARRIED,145000
Abdul,Gibson,AB+,married,70000
Shannon,Little,O+,UNMARRIED,190000
Mary,Reese,A+,unmarried,175000
Lane,Gibson,AB+,divorced,190000
Cole,Palmer,AB+,unmarried,175000
Ivor,Gibson,A-, married,130000
Shannon,Reese,D-,unmarried ,55000
Abdul,Pierce,B-,divorced,100000
Desirae,Fry,AB-,unmarried,160000
Lane,Little,O-,MARRIED,115000
Lane,Reese,B+, married,100000
Shannon,Gibson,AB-,MARRIED,115000
Mary,Little,A+,unmarried,130000
Cole,Reese,O+,divorced,100000
Abdul,Little,A+,UNMARRIED,145000
Mary,Fry,A-,unmarried ,130000
Shannon,Little,AB-,unmarried ,130000
Ivor,Reese,A+,unmarried,190000
Abdul,Palmer,O+,MARRIED,85000
Cole,Reese,B-,married,40000
Ivor,Colon,O+,unmarried ,130000
Abdul,Pierce,AB-, married,115000
Cole,Pierce,A+,unmarried ,175000
Abdul,Palmer,AB+, married,160000
Desirae,Fry,AB-,UNMARRIED,130000
Abdul,Reese,A+,MARRIED,190000
Lane,Gibson,A+,unmarried ,115000
Lane,Reese,O+,unmarried ,85000
Desirae,Palmer,AB-,divorced,55000
Shannon,Palmer,AB-,divorced,160000
Mary,Palmer,A-,UNMARRIED,130000
Lane,Fry,AB-,married,85000
Lane,Palmer,A-,separated,130000
Shannon,Pierce,AB-,unmarried ,190000
Ivor,Pierce,A+, married,130000
Lane,Palmer,A-,divorced,190000
Mary,Colon,AB-,married,55000
Abdul,Pierce,O+,divorced,55000
Roary,Palmer,B+,unmarried ,40000
Mary,Little,AB-,UNMARRIED,115000
Desirae,Reese,O+,divorced,115000
Desirae,Palmer,O-,divorced,175000
Shannon,Reese,A+,divorced,115000
Ivor,Colon,A-,UNMARRIED,160000
Shannon,Gibson,A+,separated,100000
Roary,Little,O+,unmarried,160000
Roary,Little,B-,unmarried ,70000
Roary,Palmer,O+,unmarried,130000
Ivor,Pierce,AB-,unmarried,55000
Abdul,Pierce,B-,unmarried ,190000
Abdul,Reese,O-, married,160000
Cole,Gibson,AB-,unmarried ,145000
Lane,Little,A-,separated,115000
Roary,Colon,O+,unmarried ,70000
Shannon,Little,A+,divorced,145000
Lane,Reese,A+,MARRIED,85000
Cole,Colon,O+,married,100000
Shannon,Pierce,AB-,married,55000
Cole,Fry,B+,MARRIED,55000
Mary,Fry,AB-,separated,130000
Abdul,Pierce,A+,UNMARRIED,190000
Desirae,Colon,B+,unmarried ,70000
Desirae,Pierce,O+,UNMARRIED,100000
Lane,Colon,A+,separated,85000
Lane,Colon,AB+,MARRIED,175000
Cole,Little,B+,unmarried ,160000
Roary,Gibson,AB-,unmarried ,100000
Lane,Gibson,A-,unmarried ,190000
Ivor,Reese,B-,unmarried ,100000
Cole,Gibson,B-,separated,40000
Abdul,Reese,A-,unmarried,55000
Mary,Pierce,AB-,unmarried ,85000
Cole,Gibson,O+,UNMARRIED,100000
Shannon,Reese,B+,married,40000
Shannon,Reese,B-,separated,100000
Abdul,Pierce,AB+, married,40000
Abdul,Reese,O-, married,40000
Roary,Colon,O+,separated,145000
Cole,Fry,B+,separated,70000
Cole,Palmer,O-,married,175000
Ivor,Reese,O+,married,175000
Desirae,Gibson,O+,divorced,130000
Roary,Fry,A+,unmarried,70000
Ivor,Pierce,A-,MARRIED,130000
Mary,Little,AB-,divorced,115000
Mary,Palmer,B-,UNMARRIED,70000
Cole,Palmer,B-,unmarried,130000
Abdul,Palmer,AB-,MARRIED,190000
Mary,Little,B+,unmarried,85000
Shannon,Fry,AB-,MARRIED,100000
Lane,Little,A-,UNMARRIED,190000
Abdul,Gibson,A+,unmarried ,145000
Roary,Gibson,O-,unmarried ,85000
Shannon,Gibson,B-,unmarried,70000
Roary,Fry,B-,unmarried ,40000
Abdul,Reese,A-,married,115000
Abdul,Fry,B+,unmarried ,40000
Lane,Pierce,B+, married,100000
Lane,Palmer,AB-,unmarried ,145000
Abdul,Palmer,A+,unmarried ,190000
Shannon,Little,O-,divorced,85000
Shannon,Colon,A-, married,40000
Desirae,Palmer,B-,divorced,130000
Mary,Gibson,AB-,UNMARRIED,70000
Mary,Fry,AB+,married,160000
Cole,Palmer,B-,unmarried,40000
Cole,Fry,A+,unmarried,70000
Shannon,Fry,AB-,divorced,145000
Abdul,Palmer,B-,divorced,40000
Mary,Pierce,O-, married,130000
Desirae,Colon,AB-,UNMARRIED,55000
Ivor,Fry,B+,MARRIED,100000
Ivor,Gibson,O-,married,100000
Roary,Reese,A-,married,85000
Ivor,Palmer,B+,divorced,130000
Ivor,Palmer,O-,married,130000
Shannon,Gibson,B+,unmarried,130000
Shannon,Gibson,A+,separated,70000
Ivor,Colon,O-,separated,100000
Abdul,Palmer,A-,married,160000
Ivor,Gibson,A+,separated,55000
Ivor,Colon,AB+,divorced,130000
Lane,Colon,B+,unmarried,100000
Mary,Little,AB+,divorced,55000
Mary,Gibson,AB-,UNMARRIED,70000
Cole,Palmer,A-,UNMARRIED,85000
Abdul,Palmer,B+,married,70000
Ivor,Colon,A+,MARRIED,55000
Mary,Pierce,AB-,divorced,115000
Shannon,Colon,AB-,UNMARRIED,130000
Mary,Fry,AB-,divorced,70000
Lane,Fry,AB+,divorced,55000
Abdul,Reese,B+,UNMARRIED,130000
Shannon,Gibson,A+,unmarried,85000
Ivor,Reese,O+,unmarried ,160000
Ivor,Gibson,O-, married,100000
Cole,Fry,O+,unmarried ,70000
Desirae,Palmer,AB+,divorced,115000
Cole,Fry,O-, married,130000
Desirae,Little,A-,divorced,40000
Lane,Pierce,O-,separated,190000
Ivor,Pierce,O-,unmarried,100000
Roary,Palmer,B-,MARRIED,190000
Mary,Little,A-, married,130000
Ivor,Fry,B-,UNMARRIED,85000
Roary,Gibson,A-,married,100000
Desirae,Reese,O-,MARRIED,70000
Abdul,Pierce,O+,unmarried ,160000
Lane,Colon,A+,MARRIED,55000
Shannon,Pierce,O-,UNMARRIED,85000
Abdul,Palmer,A+,married,55000
Ivor,Pierce,O+, married,85000
Shannon,Gibson,O+, married,100000
Roary,Palmer,B+,unmarried ,85000
Cole,Reese,B+, married,160000
Mary,Colon,AB-,married,40000
Ivor,Gibson,D-,separated,175000
Lane,Reese,A+, married,175000
Mary,Pierce,B+,UNMARRIED,100000
Mary,Reese,O-,separated,100000
Ivor,Colon,O+,UNMARRIED,145000
Lane,Fry,A+,separated,70000
Ivor,Pierce,O-,married,100000
Abdul,Gibson,A+,divorced,85000
Abdul,Palmer,AB+,married,55000
Lane,Colon,AB+,UNMARRIED,85000
Mary,Fry,B+,unmarried,160000
Mary,Pierce,A+,UNMARRIED,130000
Mary,Reese,O+,UNMARRIED,85000
Abdul,Palmer,AB-,married,160000
Desirae,Colon,A-,MARRIED,115000
Lane,Gibson,AB-,separated,70000
Cole,Fry,A-,UNMARRIED,190000
Desirae,Fry,A+,UNMARRIED,130000
Mary,Palmer,O+,married,190000
Shannon,Gibson,A+,married,190000
Cole,Little,A+,separated,160000
Ivor,Little,O+,married,100000
Abdul,Reese,A+,separated,85000
Ivor,Fry,B+,married,175000
Roary,Reese,A+,UNMARRIED,55000
Mary,Little,B-,married,190000
Cole,Little,B-,UNMARRIED,85000
Roary,Reese,AB-,separated,160000
Abdul,Palmer,AB+, married,115000
Cole,Reese,A+,UNMARRIED,85000
Desirae,Reese,AB+,unmarried ,190000
Roary,Colon,A-,unmarried ,175000
Ivor,Fry,O-,UNMARRIED,70000
Abdul,Gibson,B+, married,85000
Cole,Colon,AB-,unmarried ,55000
Roary,Reese,O+,separated,55000
Roary,Colon,B-,MARRIED,145000
Abdul,Palmer,A+,UNMARRIED,115000
Desirae,Gibson,O-,MARRIED,175000
Abdul,Little,B+,unmarried ,55000
Desirae,Reese,AB-,separated,55000
Desirae,Reese,A+,divorced,85000
Ivor,Pierce,O-,unmarried ,40000
Lane,Reese,O-,unmarried ,160000
Desirae,Pierce,O-,divorced,145000
Cole,Fry,B+,unmarried ,145000
Mary,Palmer,A-,divorced,85000
Roary,Palmer,B-,UNMARRIED,115000
Lane,Little,O+,unmarried,100000
Lane,Gibson,AB+,MARRIED,145000
Lane,Reese,A+,divorced,100000
Mary,Gibson,AB+,separated,40000
Shannon,Gibson,B+,unmarried,70000
Abdul,Pierce,A+,divorced,55000
Desirae,Palmer,O+,MARRIED,55000
Mary,Reese,AB+,UNMARRIED,85000
Abdul,Reese,O-,married,145000
Abdul,Little,AB+,UNMARRIED,40000
Roary,Reese,B+,MARRIED,130000
Desirae,Gibson,O-,divorced,160000
Roary,Palmer,A+,unmarried,130000
Cole,Reese,A+,unmarried ,190000
Shannon,Little,B-,unmarried,190000
Lane,Reese,A+,unmarried,55000
Cole,Palmer,O+, married,145000
Shannon,Colon,O+, married,100000
Abdul,Pierce,A-,married,55000
Shannon,Palmer,A+,unmarried,175000
Desirae,Little,O-, married,100000
Lane,Gibson,AB-,married,175000
Desirae,Reese,B+, married,160000
Mary,Little,AB+,divorced,40000
Cole,Palmer,AB+,unmarried,115000
Lane,Little,A+,divorced,160000
Mary,Gibson,O+,married,160000
Mary,Pierce,B+,UNMARRIED,130000
Lane,Palmer,AB-,UNMARRIED,55000
Desirae,Reese,AB-,married,40000
Roary,Pierce,O+,divorced,190000
Desirae,Pierce,AB+,married,160000
Desirae,Colon,B+,unmarried,130000
Abdul,Reese,AB-,unmarried ,145000
Lane,Gibson,AB-,UNMARRIED,40000
Abdul,Pierce,AB-,unmarried,100000
Shannon,Palmer,B+,unmarried ,160000
Shannon,Little,O-,unmarried ,40000
Shannon,Colon,O+,UNMARRIED,115000
Abdul,Little,AB+, married,175000
Abdul,Fry,O+,MARRIED,40000
Roary,Pierce,A+,separated,85000
Abdul,Reese,O-,UNMARRIED,115000
Desirae,Gibson,A-,UNMARRIED,40000
Roary,Colon,B+,married,190000
Roary,Palmer,AB+,MARRIED,55000
Mary,Reese,O-,UNMARRIED,55000
Desirae,Palmer,O+,unmarried,175000
Roary,Colon,A-, married,100000
Cole,Colon,O+,divorced,130000
Cole,Reese,A-,UNMARRIED,190000
Roary,Reese,O-,unmarried,70000
Ivor,Colon,AB-,UNMARRIED,85000
Ivor,Colon,A-,unmarried,175000
Lane,Reese,B+,separated,175000
Shannon,Colon,B-,separated,40000
Mary,Gibson,O-,separated,160000
Roary,Little,B-, married,145000
Ivor,Fry,AB-,separated,40000
Abdul,Little,B+,separated,40000
Ivor,Little,AB+,UNMARRIED,40000
Lane,Pierce,A-,unmarried,55000
Abdul,Palmer,AB+,unmarried,190000
Lane,Palmer,B-,unmarried ,85000
Ivor,Colon,B+,unmarried ,190000
Roary,Fry,O-,unmarried,130000
Abdul,Colon,A+,separated,145000
Cole,Gibson,O-,unmarried,115000
Shannon,Palmer,A+,UNMARRIED,160000
Roary,Palmer,B-,separated,100000
Roary,Gibson,AB-, married,40000
Desirae,Gibson,AB-,UNMARRIED,160000
Ivor,Pierce,A-,unmarried ,40000
Ivor,Colon,A-,unmarried ,70000
Abdul,Palmer,B+,unmarried ,55000
Desirae,Gibson,AB+,separated,160000
Shannon,Palmer,AB+,unmarried ,85000
Desirae,Colon,AB+,UNMARRIED,40000
Cole,Palmer,C+,unmarried,85000
Ivor,Palmer,AB-,MARRIED,100000
Abdul,Fry,B-,MARRIED,115000
Lane,Reese,O-, married,175000
Abdul,Colon,B+,separated,175000
Roary,Palmer,AB+,unmarried ,55000
Cole,Fry,O+,divorced,160000
Shannon,Reese,B-,divorced,85000
Ivor,Colon,O-,MARRIED,175000
Ivor,Palmer,A-, married,190000
Lane,Gibson,AB-,MARRIED,40000
Shannon,Colon,B-,UNMARRIED,70000
Desirae,Little,B+,unmarried ,130000
Desirae,Gibson,AB-,married,190000
Shannon,Little,O+,UNMARRIED,40000
Shannon,Pierce,D-,divorced,85000
Cole,Pierce,A+,married,85000
Ivor,Pierce,AB+,unmarried ,40000
Desirae,Pierce,B+, married,190000
Roary,Pierce,A-, married,55000
Cole,Gibson,AB+,divorced,40000
Roary,Reese,AB-,separated,175000
Mary,Fry,O+,separated,85000
Mary,Fry,A+,unmarried,70000
Cole,Gibson,O-,unmarried,85000
Mary,Colon,A-,divorced,175000
Cole,Little,O-,UNMARRIED,55000
Roary,Reese,O-,unmarried,160000
Roary,Reese,B-,married,160000
Mary,Palmer,B+, married,70000
Ivor,Gibson,AB-,UNMARRIED,100000
Lane,Colon,A+, married,115000
Cole,Gibson,A+, married,145000
Lane,Colon,A+,unmarried ,160000
Desirae,Gibson,B+,unmarried,85000
Lane,Pierce,AB+,married,40000
Abdul,Fry,AB-,unmarried ,115000
Roary,Little,O+,separated,85000
Abdul,Gibson,O-,unmarried ,55000
Desirae,Pierce,AB-,UNMARRIED,40000
Ivor,Colon,O+,MARRIED,40000
Ivor,Reese,O-,unmarried,130000
Lane,Little,AB-,divorced,70000
Cole,Palmer,AB-,UNMARRIED,55000
Cole,Fry,B-,unmarried,190000
Cole,Palmer,O+,separated,160000
Cole,Fry,B-,divorced,115000
Lane,Fry,AB-, married,115000
Shannon,Colon,O-,MARRIED,40000
Mary,Colon,B-,separated,115000
Cole,Little,A+,separated,160000
Ivor,Palmer,O+,married,100000
Cole,Little,AB-,separated,40000
Shannon,Little,A-,married,85000
Lane,Fry,B+,UNMARRIED,160000
Lane,Colon,O+,unmarried,85000
Lane,Colon,AB+,divorced,175000
Ivor,Fry,B-,UNMARRIED,55000
Ivor,Colon,B+,unmarried ,130000
Abdul,Reese,A-,divorced,70000
Abdul,Reese,O-,married,190000
Lane,Gibson,O+,separated,160000
Lane,Little,B-,divorced,190000
Cole,Pierce,A+,MARRIED,145000
Roary,Colon,O+,UNMARRIED,85000
Shannon,Colon,AB-,unmarried ,100000
Desirae,Palmer,B+,MARRIED,100000
Abdul,Fry,A+,married,175000
Lane,Colon,AB-,unmarried,145000
Ivor,Colon,AB-,separated,190000
Desirae,Pierce,O+,separated,130000
Cole,Fry,O+,unmarried ,55000
Desirae,Gibson,AB-,unmarried ,145000
Mary,Gibson,O-, married,190000
Desirae,Gibson,O-,unmarried,145000
Shannon,Palmer,AB-,divorced,175000
Abdul,Reese,B-,married,160000
Desirae,Gibson,B+,separated,190000
Desirae,Fry,A+,divorced,145000
Mary,Pierce,O-,divorced,55000
Shannon,Palmer,B-,unmarried ,160000
Shannon,Pierce,AB+, married,70000
Abdul,Pierce,O-,married,85000
Ivor,Colon,O+,married,130000
Ivor,Fry,B+,UNMARRIED,145000
Shannon,Colon,B-,UNMARRIED,70000
Mary,Gibson,A+,unmarried,70000
Abdul,Little,B+,UNMARRIED,175000
Cole,Gibson,B+,separated,70000
Roary,Fry,O+,UNMARRIED,85000
Abdul,Little,A+,MARRIED,55000
Ivor,Little,B+, married,40000
Shannon,Fry,O-,divorced,175000
Desirae,Pierce,AB+,separated,175000
Shannon,Palmer,O+,married,175000
Abdul,Little,B+, married,130000
Desirae,Colon,O+,UNMARRIED,175000
Abdul,Palmer,AB+, married,175000
Desirae,Pierce,O-,married,115000
Lane,Gibson,AB-,separated,115000
Cole,Colon,A-,MARRIED,190000
Shannon,Palmer,B+,married,130000
Shannon,Little,AB-,married,70000
Roary,Colon,B+,UNMARRIED,55000
Cole,Gibson,A-,married,175000
Cole,Palmer,AB+,separated,115000
Desirae,Fry,AB+,divorced,145000
Cole,Reese,B+,unmarried,145000
Lane,Colon,AB+,UNMARRIED,100000
Ivor,Fry,B-,separated,70000
Mary,Fry,B+,separated,100000
Lane,Reese,B+,unmarried,130000
Roary,Colon,A+, married,130000
Shannon,Reese,AB+,married,85000
Cole,Little,O+,separated,70000
Abdul,Palmer,O-,unmarried,175000
Roary,Colon,AB-,married,85000
Ivor,Pierce,O+,separated,70000
Abdul,Gibson,B-,unmarried ,40000
Abdul,Reese,B-,married,40000
Mary,Pierce,B+,UNMARRIED,145000
Lane,Fry,B-,unmarried,115000
Shannon,Reese,B+,unmarried ,175000
Cole,Pierce,AB+,separated,55000
Mary,Gibson,A+,married,190000
Roary,Little,B+,unmarried,100000
Cole,Reese,AB-,MARRIED,40000
Roary,Little,O-, married,190000
Desirae,Gibson,O-,separated,85000
Abdul,Fry,A+,divorced,145000
Desirae,Fry,O+,separated,55000
Abdul,Pierce,AB-,unmarried,100000
Mary,Reese,B+,married,55000
Abdul,Little,B+,unmarried ,160000
Cole,Gibson,B+,MARRIED,145000
Cole,Pierce,B-,divorced,130000
Shannon,Reese,AB+,MARRIED,55000
Abdul,Palmer,O+,married,115000
Shannon,Fry,B+,UNMARRIED,145000
Roary,Palmer,A-,married,40000
Ivor,Reese,AB+,UNMARRIED,55000
Cole,Gibson,B-,unmarried,190000
Ivor,Little,O-,separated,100000
Lane,Little,AB-,UNMARRIED,40000
Shannon,Gibson,AB+,divorced,55000
Lane,Little,A+,married,175000
Desirae,Reese,AB+,separated,70000
Cole,Reese,O+,MARRIED,145000
Cole,Reese,B-,divorced,100000
Roary,Reese,O-,unmarried,100000
Abdul,Gibson,B+, married,130000
Ivor,Palmer,O-,MARRIED,145000
Ivor,Reese,A+,married,115000
Cole,Little,O+,separated,70000
Mary,Fry,AB-,unmarried,40000
Ivor,Colon,AB+,married,175000
Roary,Pierce,O-,married,70000
Mary,Colon,O+,MARRIED,70000
Lane,Reese,A-,separated,115000
Abdul,Gibson,A+,unmarried ,160000
Abdul,Pierce,B+,UNMARRIED,115000
Shannon,Palmer,AB+,MARRIED,175000
Lane,Reese,O-,unmarried,145000
Shannon,Fry,A-,divorced,190000
Mary,Pierce,A-,UNMARRIED,40000
Abdul,Reese,B-,MARRIED,70000
Abdul,Palmer,A-,separated,55000
Cole,Gibson,B-,married,70000
Ivor,Colon,B+,separated,85000
Cole,Fry,B-,unmarried,55000
Cole,Pierce,AB-,unmarried,145000
Lane,Pierce,AB-,UNMARRIED,160000
