iter	Passed	Remaining
4779	137822	438841
4780	137852	438815
4781	137881	438785
4782	137910	438758
4783	137939	438729
4784	137967	438698
4785	137994	438666
4786	138024	438640
4787	138052	438608
4788	138082	438583
4789	138111	438553
4790	138138	438518
4791	138165	438483
4792	138191	438446
4793	138217	438408
4794	138244	438375
4795	138270	438337
4796	138297	438303
4797	138325	438270
4798	138351	438234
4799	138379	438202
4800	138405	438165
4801	138433	438133
4802	138461	438101
4803	138488	438065
4804	138515	438031
4805	138541	437993
4806	138569	437962
4807	138595	437925
4808	138622	437891
4809	138650	437859
4810	138680	437833
4811	138709	437805
4812	138736	437770
4813	138767	437748
4814	138804	437746
4815	138833	437718
4816	138869	437711
4817	138901	437693
4818	138936	437683
4819	138961	437641
4820	138988	437607
4821	139015	437573
4822	139041	437533
4823	139070	437506
4824	139099	437480
4825	139128	437450
4826	139156	437419
4827	139185	437389
4828	139213	437360
4829	139242	437330
4830	139271	437302
4831	139299	437270
4832	139325	437232
4833	139353	437202
4834	139383	437176
4835	139411	437145
4836	139439	437113
4837	139468	437084
4838	139494	437047
4839	139524	437021
4840	139551	436989
4841	139578	436952
4842	139605	436918
4843	139632	436883
4844	139658	436846
4845	139683	436807
4846	139712	436778
4847	139738	436740
4848	139766	436707
4849	139793	436675
4850	139817	436629
4851	139843	436593
4852	139874	436569
4853	139901	436535
4854	139929	436506
4855	139957	436475
4856	139987	436447
4857	140015	436417
4858	140042	436383
4859	140070	436351
4860	140100	436325
4861	140127	436292
4862	140155	436259
4863	140183	436228
4864	140209	436191
4865	140235	436155
4866	140263	436121
4867	140290	436087
4868	140315	436046
4869	140343	436015
4870	140370	435980
4871	140395	435941
4872	140420	435899
4873	140448	435867
4874	140473	435827
4875	140501	435796
4876	140529	435766
4877	140556	435730
4878	140583	435697
4879	140612	435667
4880	140639	435633
4881	140664	435594
4882	140693	435564
4883	140721	435532
4884	140748	435498
4885	140774	435460
4886	140804	435436
4887	140832	435404
4888	140860	435372
4889	140884	435330
4890	140919	435319
4891	140948	435291
4892	140977	435264
4893	141006	435234
4894	141036	435210
4895	141062	435173
4896	141092	435147
4897	141123	435125
4898	141153	435099
4899	141181	435069
4900	141207	435030
4901	141233	434995
4902	141263	434968
4903	141291	434936
4904	141318	434904
4905	141347	434874
4906	141374	434842
4907	141401	434807
4908	141428	434773
4909	141456	434741
4910	141484	434708
4911	141507	434664
4912	141536	434635
4913	141565	434607
4914	141597	434588
4915	141631	434575
4916	141655	434530
4917	141681	434494
4918	141708	434459
4919	141734	434421
4920	141763	434394
4921	141792	434364
4922	141817	434324
4923	141845	434294
4924	141878	434278
4925	141923	434299
4926	141957	434287
4927	141994	434281
4928	142030	434273
4929	142065	434266
4930	142098	434250
4931	142130	434231
4932	142161	434208
4933	142190	434179
4934	142217	434144
4935	142245	434114
4936	142271	434076
4937	142299	434044
4938	142325	434008
4939	142353	433976
4940	142379	433938
4941	142405	433902
4942	142430	433860
4943	142456	433824
4944	142485	433795
4945	142512	433760
4946	142538	433722
4947	142562	433680
4948	142591	433652
4949	142620	433622
4950	142648	433592
4951	142675	433558
4952	142701	433521
4953	142729	433488
4954	142755	433451
4955	142784	433423
4956	142813	433395
4957	142842	433366
4958	142871	433338
4959	142901	433314
4960	142926	433273
4961	142953	433240
4962	142979	433201
4963	143005	433166
4964	143031	433129
4965	143058	433091
4966	143086	433061
4967	143112	433025
4968	143140	432992
4969	143170	432966
4970	143198	432936
4971	143226	432905
4972	143255	432876
4973	143284	432849
4974	143314	432823
4975	143345	432801
4976	143373	432770
4977	143401	432738
4978	143428	432705
4979	143459	432682
4980	143489	432657
4981	143520	432635
4982	143544	432592
4983	143572	432562
4984	143601	432534
4985	143629	432501
4986	143660	432478
4987	143687	432444
4988	143713	432407
4989	143741	432377
4990	143768	432342
4991	143796	432312
4992	143825	432283
4993	143855	432256
4994	143883	432226
4995	143912	432199
4996	143941	432170
4997	143970	432142
4998	143999	432112
4999	144027	432081
5000	144054	432047
5001	144083	432019
5002	144115	432001
5003	144144	431973
5004	144172	431942
5005	144202	431916
5006	144231	431888
5007	144261	431863
5008	144291	431838
5009	144320	431809
5010	144350	431784
5011	144380	431759
5012	144408	431728
5013	144438	431703
5014	144466	431671
5015	144493	431637
5016	144519	431598
5017	144546	431565
5018	144574	431533
5019	144603	431505
5020	144631	431473
5021	144660	431445
5022	144686	431410
5023	144714	431379
5024	144744	431352
5025	144776	431334
5026	144807	431312
5027	144836	431281
5028	144867	431260
5029	144895	431230
5030	144925	431203
5031	144950	431163
5032	144980	431138
5033	145009	431110
5034	145036	431076
5035	145064	431044
5036	145091	431010
5037	145119	430981
5038	145145	430944
5039	145171	430905
5040	145197	430869
5041	145225	430837
5042	145253	430806
5043	145277	430764
5044	145303	430726
5045	145330	430693
5046	145357	430659
5047	145387	430633
5048	145415	430601
5049	145443	430570
5050	145476	430554
5051	145505	430526
5052	145539	430511
5053	145575	430503
5054	145610	430495
5055	145644	430480
5056	145689	430500
5057	145722	430483
5058	145756	430470
5059	145786	430443
5060	145813	430409
5061	145839	430374
5062	145867	430343
5063	145895	430312
5064	145922	430277
5065	145954	430257
5066	145987	430240
5067	146021	430226
5068	146050	430199
5069	146080	430172
5070	146114	430160
5071	146146	430140
5072	146175	430113
5073	146206	430091
5074	146240	430076
5075	146269	430049
5076	146299	430024
5077	146331	430003
5078	146362	429982
5079	146396	429968
5080	146427	429944
5081	146453	429909
5082	146486	429892
5083	146517	429869
5084	146548	429847
5085	146583	429835
5086	146621	429834
5087	146656	429822
5088	146693	429818
5089	146729	429809
5090	146761	429791
5091	146791	429767
5092	146821	429738
5093	146849	429709
5094	146880	429686
5095	146909	429658
5096	146939	429633
5097	146970	429610
5098	146997	429577
5099	147027	429550
5100	147055	429518
5101	147083	429489
5102	147113	429463
5103	147144	429439
5104	147174	429415
5105	147200	429378
5106	147225	429339
5107	147252	429304
5108	147279	429268
5109	147308	429240
5110	147340	429222
5111	147372	429201
5112	147408	429195
5113	147442	429179
5114	147474	429161
5115	147506	429140
5116	147531	429102
5117	147560	429072
5118	147590	429047
5119	147622	429027
5120	147654	429008
5121	147685	428984
5122	147715	428960
5123	147744	428932
5124	147778	428919
5125	147809	428896
5126	147838	428867
5127	147869	428843
5128	147895	428806
5129	147927	428787
5130	147956	428758
5131	147983	428725
5132	148014	428701
5133	148041	428669
5134	148073	428647
5135	148101	428618
5136	148131	428592
5137	148161	428565
5138	148191	428540
5139	148223	428520
5140	148251	428490
5141	148276	428451
5142	148307	428428
5143	148338	428404
5144	148368	428378
5145	148394	428343
5146	148420	428305
5147	148447	428272
5148	148476	428243
5149	148501	428204
5150	148529	428171
5151	148559	428145
5152	148586	428112
5153	148611	428074
5154	148641	428046
5155	148667	428009
5156	148696	427983
5157	148724	427949
5158	148751	427917
5159	148778	427883
5160	148806	427850
5161	148834	427820
5162	148862	427787
5163	148889	427755
5164	148918	427725
5165	148945	427693
5166	148973	427661
5167	149000	427625
5168	149026	427588
5169	149053	427556
5170	149080	427522
5171	149107	427487
5172	149136	427458
5173	149161	427419
5174	149188	427384
5175	149213	427345
5176	149240	427310
5177	149268	427280
5178	149293	427241
5179	149320	427206
5180	149347	427173
5181	149372	427133
5182	149398	427096
5183	149427	427068
5184	149457	427041
5185	149486	427013
5186	149515	426985
5187	149546	426963
5188	149574	426932
5189	149605	426907
5190	149634	426881
5191	149661	426847
5192	149694	426829
5193	149724	426805
5194	149752	426772
5195	149779	426740
5196	149806	426704
5197	149832	426669
5198	149863	426644
5199	149889	426608
5200	149916	426575
5201	149944	426543
5202	149974	426518
5203	150000	426481
5204	150026	426445
5205	150054	426413
5206	150085	426389
5207	150112	426356
5208	150143	426333
5209	150173	426307
5210	150199	426270
5211	150226	426238
5212	150254	426205
5213	150278	426163
5214	150307	426136
5215	150337	426108
5216	150362	426070
5217	150389	426035
5218	150418	426008
5219	150449	425986
5220	150479	425959
5221	150506	425926
5222	150534	425894
5223	150564	425868
5224	150594	425843
5225	150622	425811
5226	150653	425791
5227	150681	425759
5228	150713	425737
5229	150741	425706
5230	150769	425677
5231	150799	425651
5232	150829	425624
5233	150858	425597
5234	150886	425565
5235	150915	425537
5236	150944	425509
5237	150973	425480
5238	151001	425449
5239	151030	425421
5240	151060	425396
5241	151089	425367
5242	151117	425337
5243	151145	425304
5244	151172	425271
5245	151200	425239
5246	151229	425211
5247	151256	425178
5248	151315	425234
5249	151354	425233
5250	151381	425200
5251	151411	425173
5252	151444	425157
5253	151472	425127
5254	151501	425097
5255	151526	425059
5256	151554	425027
5257	151582	424997
5258	151608	424958
5259	151637	424932
5260	151666	424902
5261	151696	424877
5262	151730	424861
5263	151760	424836
5264	151789	424808
5265	151819	424783
5266	151848	424756
5267	151878	424730
5268	151904	424693
5269	151933	424663
5270	151961	424633
5271	151989	424601
5272	152016	424566
5273	152044	424538
5274	152074	424510
5275	152101	424476
5276	152127	424439
5277	152154	424406
5278	152183	424379
5279	152214	424356
5280	152245	424332
5281	152274	424305
5282	152303	424274
5283	152332	424248
5284	152361	424220
5285	152392	424196
5286	152421	424168
5287	152450	424140
5288	152484	424124
5289	152514	424100
5290	152544	424073
5291	152574	424048
5292	152602	424016
5293	152643	424021
5294	152671	423990
5295	152697	423955
5296	152724	423921
5297	152751	423886
5298	152786	423876
5299	152814	423843
5300	152841	423810
5301	152865	423767
5302	152891	423731
5303	152919	423700
5304	152950	423676
5305	152977	423644
5306	153006	423615
5307	153035	423586
5308	153065	423561
5309	153094	423531
5310	153122	423501
5311	153149	423468
5312	153182	423450
5313	153211	423421
5314	153239	423391
5315	153267	423360
5316	153296	423332
5317	153324	423299
5318	153352	423269
5319	153379	423233
5320	153408	423205
5321	153436	423175
5322	153463	423142
5323	153491	423109
5324	153518	423076
5325	153546	423044
5326	153574	423015
5327	153601	422980
5328	153631	422955
5329	153658	422921
5330	153686	422891
5331	153718	422869
5332	153746	422839
5333	153777	422816
5334	153808	422793
5335	153835	422759
5336	153865	422732
5337	153895	422708
5338	153922	422675
5339	153947	422636
5340	153977	422608
5341	154005	422578
5342	154034	422549
5343	154064	422524
5344	154095	422500
5345	154123	422469
5346	154154	422447
5347	154184	422421
5348	154212	422389
5349	154239	422357
5350	154267	422326
5351	154298	422302
5352	154323	422264
5353	154351	422231
5354	154380	422203
5355	154406	422166
5356	154431	422128
5357	154459	422097
5358	154486	422062
5359	154512	422027
5360	154541	421998
5361	154567	421960
5362	154597	421935
5363	154622	421897
5364	154652	421872
5365	154682	421846
5366	154711	421817
5367	154742	421793
5368	154771	421765
5369	154799	421735
5370	154827	421703
5371	154858	421682
5372	154887	421653
5373	154914	421620
5374	154945	421595
5375	154973	421563
5376	155001	421534
5377	155028	421499
5378	155054	421462
5379	155082	421431
5380	155109	421398
5381	155138	421370
5382	155167	421341
5383	155193	421304
5384	155219	421269
5385	155246	421235
5386	155275	421206
5387	155303	421175
5388	155329	421139
5389	155355	421103
5390	155383	421072
5391	155409	421035
5392	155437	421004
5393	155466	420976
5394	155493	420942
5395	155519	420906
5396	155548	420876
5397	155576	420847
5398	155605	420818
5399	155635	420791
5400	155660	420753
5401	155688	420721
5402	155718	420695
5403	155745	420662
5404	155774	420633
5405	155802	420602
5406	155830	420571
5407	155859	420545
5408	155888	420514
5409	155920	420494
5410	155948	420464
5411	155977	420437
5412	156004	420401
5413	156033	420374
5414	156059	420338
5415	156084	420298
5416	156112	420266
5417	156139	420232
5418	156170	420211
5419	156203	420192
5420	156232	420165
5421	156264	420143
5422	156297	420125
5423	156328	420103
5424	156355	420070
5425	156383	420039
5426	156413	420013
5427	156442	419984
5428	156476	419969
5429	156508	419951
5430	156540	419929
5431	156567	419895
5432	156597	419870
5433	156625	419840
5434	156654	419810
5435	156683	419781
5436	156708	419743
5437	156737	419714
5438	156782	419729
5439	156814	419709
5440	156852	419704
5441	156888	419695
5442	156929	419698
5443	156965	419688
5444	157001	419678
5445	157036	419667
5446	157068	419646
5447	157096	419616
5448	157124	419584
5449	157151	419552
5450	157180	419521
5451	157208	419491
5452	157235	419458
5453	157264	419428
5454	157294	419402
5455	157319	419365
5456	157348	419335
5457	157375	419302
5458	157405	419277
5459	157433	419245
5460	157464	419222
5461	157491	419190
5462	157517	419153
5463	157545	419122
5464	157575	419096
5465	157604	419066
5466	157633	419038
5467	157660	419005
5468	157692	418985
5469	157722	418960
5470	157750	418927
5471	157779	418901
5472	157809	418874
5473	157841	418853
5474	157872	418831
5475	157906	418814
5476	157934	418785
5477	157961	418751
5478	157991	418726
5479	158022	418702
5480	158053	418679
5481	158081	418647
5482	158108	418615
5483	158135	418581
5484	158164	418553
5485	158193	418522
5486	158217	418482
5487	158244	418448
5488	158271	418415
5489	158300	418386
5490	158329	418357
5491	158357	418325
5492	158387	418300
5493	158416	418271
5494	158443	418237
5495	158471	418207
5496	158504	418190
5497	158531	418156
5498	158559	418124
5499	158586	418091
5500	158618	418070
5501	158658	418072
5502	158699	418074
5503	158727	418042
5504	158752	418004
5505	158779	417970
5506	158806	417938
5507	158835	417910
5508	158863	417877
5509	158895	417857
5510	158926	417834
5511	158955	417806
5512	158985	417779
5513	159013	417750
5514	159043	417723
5515	159073	417698
5516	159102	417670
5517	159128	417634
5518	159156	417602
5519	159181	417563
5520	159212	417540
5521	159239	417506
5522	159268	417476
5523	159294	417441
5524	159321	417408
5525	159352	417383
5526	159381	417356
5527	159411	417329
5528	159441	417304
5529	159473	417284
5530	159504	417262
5531	159533	417233
5532	159565	417211
5533	159592	417178
5534	159620	417148
5535	159654	417131
5536	159683	417104
5537	159713	417076
5538	159741	417045
5539	159770	417019
5540	159800	416992
5541	159827	416959
5542	159854	416924
5543	159880	416888
5544	159909	416861
5545	159937	416829
5546	159964	416796
5547	159994	416769
5548	160020	416734
5549	160050	416706
5550	160080	416682
5551	160109	416653
5552	160136	416621
5553	160165	416591
5554	160194	416563
5555	160220	416526
5556	160250	416500
5557	160280	416475
5558	160308	416443
5559	160336	416413
5560	160364	416383
5561	160392	416352
5562	160420	416320
5563	160448	416289
5564	160479	416265
5565	160507	416234
5566	160535	416203
5567	160561	416166
5568	160592	416145
5569	160622	416119
5570	160653	416095
5571	160682	416067
5572	160712	416041
5573	160745	416023
5574	160773	415993
5575	160802	415962
5576	160828	415927
5577	160859	415905
5578	160892	415885
5579	160923	415862
5580	160951	415832
5581	160994	415840
5582	161031	415832
5583	161071	415833
5584	161117	415848
5585	161145	415817
5586	161173	415784
5587	161201	415753
5588	161230	415725
5589	161259	415697
5590	161287	415667
5591	161316	415638
5592	161345	415610
5593	161374	415580
5594	161403	415551
5595	161431	415522
5596	161461	415494
5597	161488	415462
5598	161516	415432
5599	161546	415406
5600	161574	415374
5601	161601	415339
5602	161633	415320
5603	161665	415298
5604	161695	415273
5605	161725	415248
5606	161757	415225
5607	161787	415200
5608	161813	415165
5609	161840	415131
5610	161867	415098
5611	161897	415071
5612	161928	415049
5613	161956	415017
5614	161985	414987
5615	162011	414952
5616	162043	414931
5617	162072	414903
5618	162103	414879
5619	162135	414858
5620	162165	414833
5621	162194	414805
5622	162225	414782
5623	162258	414763
5624	162287	414735
5625	162318	414710
5626	162347	414683
5627	162378	414658
5628	162408	414633
5629	162436	414602
5630	162463	414569
5631	162492	414540
5632	162521	414512
5633	162550	414482
5634	162578	414451
5635	162610	414430
5636	162635	414393
5637	162663	414362
5638	162691	414332
5639	162720	414302
5640	162748	414272
5641	162776	414241
5642	162804	414209
5643	162830	414172
5644	162858	414142
5645	162887	414113
5646	162914	414080
5647	162943	414052
5648	162972	414023
5649	163001	413995
5650	163028	413961
5651	163058	413935
5652	163088	413908
5653	163112	413869
5654	163142	413842
5655	163170	413812
5656	163196	413774
5657	163227	413752
5658	163256	413723
5659	163285	413695
5660	163312	413661
5661	163341	413632
5662	163372	413610
5663	163403	413585
5664	163432	413557
5665	163459	413524
5666	163488	413495
5667	163516	413465
5668	163549	413447
5669	163578	413418
5670	163608	413391
5671	163639	413369
5672	163666	413336
5673	163698	413314
5674	163728	413289
5675	163756	413256
5676	163785	413229
5677	163813	413198
5678	163844	413173
5679	163876	413152
5680	163904	413121
5681	163932	413091
5682	163961	413061
5683	163989	413031
5684	164019	413006
5685	164044	412967
5686	164070	412932
5687	164097	412898
5688	164124	412864
5689	164153	412835
5690	164185	412814
5691	164214	412785
5692	164242	412754
5693	164268	412719
5694	164296	412688
5695	164320	412648
5696	164347	412614
5697	164377	412587
5698	164403	412553
5699	164429	412515
5700	164456	412481
5701	164484	412450
5702	164509	412414
5703	164536	412379
5704	164565	412351
5705	164596	412326
5706	164625	412299
5707	164654	412270
5708	164682	412240
5709	164714	412217
5710	164743	412191
5711	164770	412157
5712	164800	412131
5713	164830	412104
5714	164855	412065
5715	164884	412037
5716	164911	412004
5717	164942	411980
5718	164969	411948
5719	164998	411918
5720	165027	411891
5721	165058	411868
5722	165088	411842
5723	165118	411816
5724	165147	411787
5725	165178	411762
5726	165204	411728
5727	165232	411695
5728	165265	411679
5729	165299	411662
5730	165326	411629
5731	165358	411607
5732	165388	411580
5733	165416	411551
5734	165445	411521
5735	165472	411489
5736	165503	411464
5737	165534	411442
5738	165562	411410
5739	165589	411376
5740	165617	411345
5741	165644	411313
5742	165669	411275
5743	165694	411237
5744	165723	411208
5745	165748	411170
5746	165777	411140
5747	165803	411105
5748	165830	411071
5749	165856	411036
5750	165885	411008
5751	165914	410978
5752	165944	410951
5753	165972	410922
5754	166000	410890
5755	166029	410863
5756	166059	410835
5757	166087	410805
5758	166114	410772
5759	166143	410742
5760	166172	410714
5761	166199	410682
5762	166230	410658
5763	166261	410635
5764	166288	410601
5765	166313	410562
5766	166340	410529
5767	166367	410495
5768	166395	410465
5769	166422	410432
5770	166449	410397
5771	166480	410374
5772	166510	410348
5773	166543	410329
5774	166581	410323
5775	166624	410329
5776	166657	410310
5777	166688	410287
5778	166718	410262
5779	166749	410237
5780	166778	410210
5781	166810	410188
5782	166839	410161
5783	166865	410124
5784	166890	410085
5785	166917	410053
5786	166944	410019
5787	166971	409986
5788	166998	409951
5789	167022	409912
5790	167048	409877
5791	167076	409844
5792	167101	409807
5793	167129	409776
5794	167157	409744
5795	167184	409712
5796	167213	409682
5797	167240	409649
5798	167272	409629
5799	167300	409597
5800	167325	409560
5801	167354	409530
5802	167382	409499
5803	167409	409467
5804	167438	409438
5805	167467	409409
5806	167497	409383
5807	167525	409353
5808	167555	409326
5809	167590	409313
5810	167617	409280
5811	167646	409250
5812	167675	409223
5813	167703	409192
5814	167730	409157
5815	167760	409131
5816	167791	409109
5817	167820	409080
5818	167851	409057
5819	167881	409030
5820	167908	408998
5821	167935	408964
5822	167964	408936
5823	167989	408898
5824	168018	408869
5825	168046	408837
5826	168073	408804
5827	168098	408767
5828	168127	408737
5829	168156	408708
5830	168182	408673
5831	168210	408643
5832	168238	408611
5833	168264	408576
5834	168295	408553
5835	168323	408521
5836	168354	408499
5837	168383	408470
5838	168411	408439
5839	168442	408414
5840	168473	408392
5841	168503	408365
5842	168532	408336
5843	168560	408305
5844	168587	408274
5845	168613	408237
5846	168640	408204
5847	168667	408171
5848	168697	408143
5849	168725	408112
5850	168751	408078
5851	168779	408046
5852	168804	408008
5853	168827	407966
5854	168855	407935
5855	168882	407900
5856	168910	407870
5857	168937	407837
5858	168964	407804
5859	168991	407771
5860	169021	407746
5861	169048	407712
5862	169076	407680
5863	169105	407653
5864	169135	407626
5865	169163	407595
5866	169191	407566
5867	169218	407531
5868	169245	407498
5869	169275	407472
5870	169303	407440
5871	169330	407409
5872	169358	407377
5873	169386	407345
5874	169412	407310
5875	169438	407274
5876	169463	407236
5877	169490	407203
5878	169519	407175
5879	169548	407147
5880	169579	407122
5881	169606	407089
5882	169633	407057
5883	169662	407029
5884	169690	406998
5885	169719	406969
5886	169746	406936
5887	169778	406915
5888	169806	406885
5889	169832	406848
5890	169864	406827
5891	169897	406809
5892	169926	406779
5893	169953	406746
5894	169982	406716
5895	170013	406693
5896	170041	406662
5897	170069	406632
5898	170098	406605
5899	170127	406575
5900	170155	406545
5901	170180	406506
5902	170207	406473
5903	170234	406441
5904	170261	406406
5905	170288	406373
5906	170315	406340
5907	170344	406312
5908	170370	406278
5909	170399	406248
5910	170428	406219
5911	170456	406188
5912	170482	406153
5913	170509	406120
5914	170537	406088
5915	170563	406055
5916	170593	406026
5917	170618	405990
5918	170644	405953
5919	170671	405921
5920	170698	405888
5921	170722	405848
5922	170750	405817
5923	170775	405780
5924	170804	405750
5925	170833	405722
5926	170859	405687
5927	170890	405662
5928	170919	405635
5929	170947	405603
5930	170973	405568
5931	170999	405532
5932	171025	405498
5933	171057	405477
5934	171086	405446
5935	171115	405419
5936	171145	405392
5937	171173	405363
5938	171204	405338
5939	171233	405311
5940	171261	405279
5941	171289	405248
5942	171327	405240
5943	171358	405217
5944	171385	405184
5945	171411	405150
5946	171438	405115
5947	171463	405077
5948	171488	405040
5949	171514	405004
5950	171544	404978
5951	171572	404948
5952	171598	404912
5953	171645	404926
5954	171680	404912
5955	171717	404903
5956	171754	404892
5957	171792	404885
5958	171827	404871
5959	171861	404856
5960	171893	404833
5961	171925	404811
5962	171957	404790
5963	171985	404759
5964	172014	404732
5965	172041	404698
5966	172071	404673
5967	172098	404639
5968	172127	404610
5969	172160	404592
5970	172194	404575
5971	172223	404546
5972	172253	404520
5973	172283	404493
5974	172314	404470
5975	172346	404447
5976	172373	404415
5977	172399	404379
5978	172424	404342
5979	172450	404306
5980	172479	404279
5981	172510	404254
5982	172542	404232
5983	172572	404208
5984	172604	404186
5985	172634	404159
5986	172662	404127
5987	172690	404099
5988	172720	404070
5989	172748	404041
5990	172776	404009
5991	172804	403980
5992	172833	403950
5993	172862	403921
5994	172891	403893
5995	172916	403856
5996	172943	403822
5997	172969	403788
5998	172997	403757
5999	173023	403721
6000	173051	403690
6001	173080	403661
6002	173108	403632
6003	173135	403597
6004	173161	403561
6005	173188	403530
6006	173216	403498
6007	173244	403467
6008	173273	403440
6009	173301	403407
6010	173328	403376
6011	173356	403344
6012	173381	403306
6013	173407	403272
6014	173435	403240
6015	173464	403211
6016	173491	403179
6017	173517	403143
6018	173546	403116
6019	173574	403084
6020	173601	403051
6021	173630	403022
6022	173657	402989
6023	173684	402956
6024	173711	402924
6025	173741	402897
6026	173769	402868
6027	173799	402840
6028	173827	402809
6029	173856	402783
6030	173887	402758
6031	173914	402725
6032	173944	402698
6033	173972	402667
6034	174001	402639
6035	174030	402612
6036	174060	402586
6037	174090	402559
6038	174116	402523
6039	174142	402488
6040	174168	402452
6041	174197	402423
6042	174225	402393
6043	174254	402364
6044	174286	402344
6045	174313	402311
6046	174344	402286
6047	174372	402257
6048	174399	402223
6049	174426	402190
6050	174452	402154
6051	174478	402120
6052	174508	402094
6053	174538	402066
6054	174568	402041
6055	174598	402015
6056	174626	401984
6057	174652	401949
6058	174679	401914
6059	174705	401880
6060	174732	401848
6061	174760	401815
6062	174786	401780
6063	174818	401758
6064	174846	401729
6065	174872	401693
6066	174900	401663
6067	174928	401631
6068	174955	401599
6069	174983	401568
6070	175009	401532
6071	175036	401500
6072	175064	401469
6073	175092	401439
6074	175121	401411
6075	175147	401374
6076	175173	401339
6077	175199	401303
6078	175225	401269
6079	175251	401234
6080	175281	401208
6081	175307	401172
6082	175336	401144
6083	175364	401114
6084	175392	401081
6085	175422	401056
6086	175449	401024
6087	175478	400994
6088	175503	400957
6089	175532	400928
6090	175561	400901
6091	175589	400869
6092	175616	400837
6093	175643	400803
6094	175668	400765
6095	175694	400732
6096	175722	400700
6097	175749	400667
6098	175777	400637
6099	175804	400603
6100	175831	400570
6101	175860	400541
6102	175886	400506
6103	175910	400468
6104	175939	400437
6105	175962	400397
6106	175987	400359
6107	176013	400322
6108	176041	400293
6109	176070	400265
6110	176096	400229
6111	176125	400201
6112	176151	400165
6113	176177	400130
6114	176204	400098
6115	176230	400062
6116	176257	400030
6117	176285	400000
6118	176313	399968
6119	176339	399932
6120	176365	399897
6121	176390	399859
6122	176415	399823
6123	176441	399788
6124	176468	399755
6125	176500	399733
6126	176528	399702
6127	176556	399671
6128	176583	399639
6129	176611	399607
6130	176640	399579
6131	176666	399544
6132	176689	399503
6133	176715	399468
6134	176743	399437
6135	176769	399402
6136	176796	399369
6137	176825	399341
6138	176852	399308
6139	176877	399270
6140	176904	399237
6141	176931	399205
6142	176959	399174
6143	176986	399141
6144	177014	399110
6145	177042	399079
6146	177069	399047
6147	177096	399013
6148	177125	398985
6149	177151	398950
6150	177180	398922
6151	177206	398887
6152	177234	398856
6153	177262	398826
6154	177291	398798
6155	177318	398764
6156	177348	398738
6157	177378	398712
6158	177403	398675
6159	177429	398641
6160	177459	398613
6161	177489	398588
6162	177517	398558
6163	177546	398528
6164	177573	398495
6165	177602	398468
6166	177631	398438
6167	177658	398405
6168	177685	398374
6169	177715	398347
6170	177742	398314
6171	177771	398287
6172	177799	398256
6173	177827	398224
6174	177853	398190
6175	177881	398158
6176	177909	398129
6177	177936	398096
6178	177963	398062
6179	177989	398027
6180	178017	397996
6181	178045	397968
6182	178074	397939
6183	178100	397904
6184	178129	397874
6185	178158	397846
6186	178186	397816
6187	178215	397786
6188	178240	397751
6189	178268	397720
6190	178297	397691
6191	178322	397654
6192	178347	397618
6193	178375	397587
6194	178403	397556
6195	178430	397522
6196	178455	397486
6197	178485	397460
6198	178515	397434
6199	178542	397400
6200	178568	397366
6201	178594	397330
6202	178620	397295
6203	178646	397260
6204	178673	397228
6205	178704	397203
6206	178729	397166
6207	178754	397129
6208	178782	397099
6209	178809	397067
6210	178837	397037
6211	178861	396995
6212	178885	396957
6213	178911	396921
6214	178937	396887
6215	178966	396858
6216	178994	396827
6217	179018	396788
6218	179046	396758
6219	179073	396726
6220	179100	396692
6221	179127	396660
6222	179154	396626
6223	179183	396598
6224	179208	396561
6225	179238	396535
6226	179268	396510
6227	179298	396482
6228	179323	396446
6229	179349	396412
6230	179378	396382
6231	179407	396354
6232	179434	396322
6233	179466	396300
6234	179499	396281
6235	179531	396258
6236	179560	396231
6237	179587	396198
6238	179615	396168
6239	179643	396137
6240	179671	396105
6241	179699	396076
6242	179725	396040
6243	179754	396011
6244	179780	395976
6245	179809	395950
6246	179838	395920
6247	179863	395884
6248	179892	395855
6249	179922	395828
6250	179949	395795
6251	179976	395763
6252	180001	395725
6253	180027	395692
6254	180055	395662
6255	180082	395629
6256	180108	395592
6257	180133	395556
6258	180160	395523
6259	180190	395497
6260	180217	395464
6261	180246	395437
6262	180275	395407
6263	180300	395372
6264	180330	395344
6265	180357	395312
6266	180386	395284
6267	180416	395258
6268	180444	395226
6269	180470	395193
6270	180497	395159
6271	180523	395124
6272	180549	395090
6273	180576	395058
6274	180603	395026
6275	180630	394993
6276	180659	394964
6277	180683	394923
6278	180709	394890
6279	180736	394857
6280	180760	394817
6281	180789	394788
6282	180819	394763
6283	180848	394734
6284	180877	394707
6285	180903	394673
6286	180931	394641
6287	180961	394614
6288	180987	394581
6289	181017	394553
6290	181045	394524
6291	181073	394493
6292	181100	394461
6293	181126	394426
6294	181155	394397
6295	181177	394355
6296	181204	394321
6297	181232	394291
6298	181257	394255
6299	181286	394225
6300	181312	394191
6301	181338	394156
6302	181365	394123
6303	181393	394092
6304	181420	394059
6305	181450	394034
6306	181484	394016
6307	181512	393986
6308	181543	393961
6309	181571	393932
6310	181600	393903
6311	181628	393873
6312	181655	393841
6313	181684	393812
6314	181711	393780
6315	181738	393747
6316	181764	393711
6317	181793	393685
6318	181823	393657
6319	181852	393630
6320	181878	393594
6321	181909	393571
6322	181940	393547
6323	181969	393518
6324	181996	393486
6325	182023	393453
6326	182047	393415
6327	182078	393391
6328	182107	393362
6329	182135	393331
6330	182163	393302
6331	182192	393274
6332	182222	393247
